Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.04,SPOT 653.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.83,NET GEX -1287.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.9,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6562.94,PUT (SPY) 6562.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6611.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6593.63,SPOT (SPY) 6593.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.9,CALL (SPY) 6663.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6562.94,PUT (SPY) 6562.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6611.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6593.63,SPOT (SPY) 6593.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -402 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.32,-- GEX now (SPY) -402 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.32,-- GEX now (SPY) -402 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -532 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.32,-- GEX 1m (SPY) -532 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.32,-- GEX 1m (SPY) -532 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -547 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.32,-- GEX 5m (SPY) -547 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.32,-- GEX 5m (SPY) -547 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 10m -1036 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.13,-- GEX 10m (SPY) -1036 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.13,-- GEX 10m (SPY) -1036 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 15m -1328 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.13,-- GEX 15m (SPY) -1328 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.13,-- GEX 15m (SPY) -1328 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 30m -2034 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6583.13,-- GEX 30m (SPY) -2034 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6583.13,-- GEX 30m (SPY) -2034 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,581.76,SPOT 581.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.1,NET GEX -905.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24423.99,CALL (QQQ) 24424.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24010.02,PUT (QQQ) 24010.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24179.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24082.88,SPOT (QQQ) 24082.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24423.99,CALL (QQQ) 24424.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24010.02,PUT (QQQ) 24010.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24179.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24082.88,SPOT (QQQ) 24082.9,#000000,#FFFF00,center,1,TRUE
