Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.33,SPOT 723.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3885.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.62,CALL (SPY) 7302.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.44,PUT (SPY) 7000.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7285.8,SPOT (SPY) 7285.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.62,CALL (SPY) 7302.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.44,PUT (SPY) 7000.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7285.8,SPOT (SPY) 7285.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.62,GEX now (SPY) +482,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.62,GEX now (SPY) +482,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.62,GEX 1m (SPY) +1021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.62,GEX 1m (SPY) +1021,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -1044,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.4,GEX 5m (SPY) -1044,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.4,GEX 5m (SPY) -1044,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +2315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.62,GEX 10m (SPY) +2315,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.62,GEX 10m (SPY) +2315,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +2952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.62,GEX 15m (SPY) +2952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.62,GEX 15m (SPY) +2952,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +6190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.62,GEX 30m (SPY) +6190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.62,GEX 30m (SPY) +6190,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.81,SPOT 674.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.95,NET GEX 3571.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27878.65,CALL (QQQ) 27878.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27465.63,PUT (QQQ) 27465.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27793.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27870.8,SPOT (QQQ) 27870.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27878.65,CALL (QQQ) 27878.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27465.63,PUT (QQQ) 27465.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27793.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27870.8,SPOT (QQQ) 27870.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX now -179,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27837.35,GEX now (QQQ) -179,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27837.35,GEX now (QQQ) -179,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,677,GEX 1m +236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27961.25,GEX 1m (QQQ) +236,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27961.25,GEX 1m (QQQ) +236,#000000,#00BFFF,center,1,TRUE
