Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653,SPOT 653.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -1225.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.75,CALL (SPY) 6663.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6562.78,PUT (SPY) 6562.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6593.07,SPOT (SPY) 6593.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.75,CALL (SPY) 6663.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6562.78,PUT (SPY) 6562.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6593.07,SPOT (SPY) 6593.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX now -280 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.97,-- GEX now (SPY) -280 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.97,-- GEX now (SPY) -280 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 1m +273 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6562.78,-- GEX 1m (SPY) +273 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6562.78,-- GEX 1m (SPY) +273 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX 5m +342 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6593.07,-- GEX 5m (SPY) +342 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6593.07,-- GEX 5m (SPY) +342 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 10m -321 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.97,-- GEX 10m (SPY) -321 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.97,-- GEX 10m (SPY) -321 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 15m -1091 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.97,-- GEX 15m (SPY) -1091 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.97,-- GEX 15m (SPY) -1091 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 30m -1521 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.97,-- GEX 30m (SPY) -1521 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.97,-- GEX 30m (SPY) -1521 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,583.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,581.59,SPOT 581.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,583.02,NET GEX -889.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24427.96,CALL (QQQ) 24428.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24013.93,PUT (QQQ) 24013.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24138.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24079.76,SPOT (QQQ) 24079.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24427.96,CALL (QQQ) 24428.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24013.93,PUT (QQQ) 24013.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24138.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24079.76,SPOT (QQQ) 24079.8,#000000,#FFFF00,center,1,TRUE
