Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,693,CALL 693.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,691.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.82,SPOT 692.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691.68,NET GEX 3528.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6992.28,CALL (SPY) 6992.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.66,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6978.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6990.46,SPOT (SPY) 6990.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6992.28,CALL (SPY) 6992.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.66,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6978.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6990.46,SPOT (SPY) 6990.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689,GEX now +612,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6951.92,GEX now (SPY) +612,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6951.92,GEX now (SPY) +612,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m +2288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6982.19,GEX 1m (SPY) +2288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6982.19,GEX 1m (SPY) +2288,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +2320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.37,GEX 5m (SPY) +2320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.37,GEX 5m (SPY) +2320,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m +4157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.28,GEX 10m (SPY) +4157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.28,GEX 10m (SPY) +4157,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -6821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.19,GEX 15m (SPY) -6821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.19,GEX 15m (SPY) -6821,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,695,GEX 30m -4572,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7012.46,GEX 30m (SPY) -4572,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7012.46,GEX 30m (SPY) -4572,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,614,PUT 614.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
