Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.52,SPOT 734.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.68,NET GEX -1204.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7433.76,CALL (SPY) 7433.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7353.4,PUT (SPY) 7353.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7380.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7378.71,SPOT (SPY) 7378.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7433.76,CALL (SPY) 7433.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7353.4,PUT (SPY) 7353.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7380.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7378.71,SPOT (SPY) 7378.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7383.53,GEX now (SPY) -174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7383.53,GEX now (SPY) -174,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +375,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7373.49,GEX 1m (SPY) +375,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7373.49,GEX 1m (SPY) +375,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -464,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.44,GEX 5m (SPY) -464,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.44,GEX 5m (SPY) -464,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -888,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.44,GEX 10m (SPY) -888,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.44,GEX 10m (SPY) -888,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +1008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.58,GEX 15m (SPY) +1008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.58,GEX 15m (SPY) +1008,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +2076,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7393.58,GEX 30m (SPY) +2076,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7393.58,GEX 30m (SPY) +2076,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.77,SPOT 700.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.02,NET GEX -587.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28981.42,CALL (QQQ) 28981.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28816.75,PUT (QQQ) 28816.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28899.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28848.45,SPOT (QQQ) 28848.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28981.42,CALL (QQQ) 28981.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28816.75,PUT (QQQ) 28816.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28899.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28848.45,SPOT (QQQ) 28848.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -57,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29022.59,GEX now (QQQ) -57,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29022.59,GEX now (QQQ) -57,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m +177,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28899.09,GEX 1m (QQQ) +177,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28899.09,GEX 1m (QQQ) +177,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -247,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28816.75,GEX 5m (QQQ) -247,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28816.75,GEX 5m (QQQ) -247,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -551,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28816.75,GEX 10m (QQQ) -551,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28816.75,GEX 10m (QQQ) -551,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -519,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28816.75,GEX 15m (QQQ) -519,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28816.75,GEX 15m (QQQ) -519,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -1094,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28816.75,GEX 30m (QQQ) -1094,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28816.75,GEX 30m (QQQ) -1094,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.79,SPOT 271.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.41,NET GEX -212.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
