Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.56,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.83,NET GEX 2071.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.07,CALL (SPY) 7108.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.24,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7146.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7154.05,SPOT (SPY) 7154.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.07,CALL (SPY) 7108.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.24,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7146.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7154.05,SPOT (SPY) 7154.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -90,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.32,GEX now (SPY) -90,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.32,GEX now (SPY) -90,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -94,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.32,GEX 1m (SPY) -94,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.32,GEX 1m (SPY) -94,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.49,GEX 5m (SPY) +1047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.49,GEX 5m (SPY) +1047,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +2452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.49,GEX 10m (SPY) +2452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.49,GEX 10m (SPY) +2452,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +2964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.49,GEX 15m (SPY) +2964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.49,GEX 15m (SPY) +2964,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +4511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.49,GEX 30m (SPY) +4511,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.49,GEX 30m (SPY) +4511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.33,SPOT 650.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.24,NET GEX 241.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26871.97,CALL (QQQ) 26872.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.92,PUT (QQQ) 26623.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26840.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26885.61,SPOT (QQQ) 26885.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26871.97,CALL (QQQ) 26872.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.92,PUT (QQQ) 26623.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26840.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26885.61,SPOT (QQQ) 26885.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now -108,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26871.97,GEX now (QQQ) -108,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26871.97,GEX now (QQQ) -108,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m -83,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26747.94,GEX 1m (QQQ) -83,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26747.94,GEX 1m (QQQ) -83,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m -326,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26747.94,GEX 5m (QQQ) -326,#FFFFFF,#FF6600,center,1,TRUE
