Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.81,SPOT 733.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.32,NET GEX -1776.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7434.45,CALL (SPY) 7434.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7354.08,PUT (SPY) 7354.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7367.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7372.26,SPOT (SPY) 7372.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7434.45,CALL (SPY) 7434.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7354.08,PUT (SPY) 7354.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7367.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7372.26,SPOT (SPY) 7372.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now +553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7374.17,GEX now (SPY) +553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7374.17,GEX now (SPY) +553,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +737,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.22,GEX 1m (SPY) +737,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.22,GEX 1m (SPY) +737,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +1676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.22,GEX 5m (SPY) +1676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.22,GEX 5m (SPY) +1676,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.22,GEX 10m (SPY) +1486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.22,GEX 10m (SPY) +1486,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +3447,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.22,GEX 15m (SPY) +3447,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.22,GEX 15m (SPY) +3447,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +3764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.22,GEX 30m (SPY) +3764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.22,GEX 30m (SPY) +3764,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.27,SPOT 700.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.76,NET GEX -754.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28994.82,CALL (QQQ) 28994.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28830.08,PUT (QQQ) 28830.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28779.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28841.2,SPOT (QQQ) 28841.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28994.82,CALL (QQQ) 28994.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28830.08,PUT (QQQ) 28830.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28779.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28841.2,SPOT (QQQ) 28841.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28830.08,GEX now (QQQ) +137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28830.08,GEX now (QQQ) +137,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m +343,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28912.45,GEX 1m (QQQ) +343,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28912.45,GEX 1m (QQQ) +343,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28830.08,GEX 5m (QQQ) +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28830.08,GEX 5m (QQQ) +539,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m +603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28830.08,GEX 10m (QQQ) +603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28830.08,GEX 10m (QQQ) +603,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +1398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28830.08,GEX 15m (QQQ) +1398,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28830.08,GEX 15m (QQQ) +1398,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +1685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28830.08,GEX 30m (QQQ) +1685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28830.08,GEX 30m (QQQ) +1685,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.61,SPOT 272.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.9,NET GEX -256.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,273,GEX 1m +29,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +92,#000000,#00BFFF,center,1,TRUE
