Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.89,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.83,NET GEX -2465.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.98,CALL (SPY) 7458.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.62,PUT (SPY) 7387.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7426.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7406.62,SPOT (SPY) 7406.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.98,CALL (SPY) 7458.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.62,PUT (SPY) 7387.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7426.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7406.62,SPOT (SPY) 7406.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.78,GEX now (SPY) +180,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.78,GEX now (SPY) +180,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -600,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.73,GEX 1m (SPY) -600,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.73,GEX 1m (SPY) -600,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m -828,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.98,GEX 5m (SPY) -828,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.98,GEX 5m (SPY) -828,#FFFFFF,#FF6600,center,1,TRUE
