Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.81,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.68,NET GEX 2376.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.69,CALL (SPY) 7444.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.39,PUT (SPY) 7394.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7421.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7432.72,SPOT (SPY) 7432.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.69,CALL (SPY) 7444.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.39,PUT (SPY) 7394.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7421.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7432.72,SPOT (SPY) 7432.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.69,GEX now (SPY) +193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.69,GEX now (SPY) +193,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +542,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.63,GEX 1m (SPY) +542,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.63,GEX 1m (SPY) +542,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.63,GEX 5m (SPY) +964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.63,GEX 5m (SPY) +964,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m +1990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.63,GEX 10m (SPY) +1990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.63,GEX 10m (SPY) +1990,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m +2212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.63,GEX 15m (SPY) +2212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.63,GEX 15m (SPY) +2212,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 30m +5722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7434.63,GEX 30m (SPY) +5722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7434.63,GEX 30m (SPY) +5722,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,PUT 708.6,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.12,SPOT 712.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711.1,NET GEX -84.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29494.6,CALL (QQQ) 29494.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29230.18,PUT (QQQ) 29230.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29333.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29375.8,SPOT (QQQ) 29375.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29494.6,CALL (QQQ) 29494.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29230.18,PUT (QQQ) 29230.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29333.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29375.8,SPOT (QQQ) 29375.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +73,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29412.1,GEX now (QQQ) +73,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29412.1,GEX now (QQQ) +73,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29370.85,GEX 1m (QQQ) +196,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29370.85,GEX 1m (QQQ) +196,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29412.1,GEX 5m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29412.1,GEX 5m (QQQ) +452,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +798,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29412.1,GEX 10m (QQQ) +798,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29412.1,GEX 10m (QQQ) +798,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +939,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29412.1,GEX 15m (QQQ) +939,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29412.1,GEX 15m (QQQ) +939,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +1803,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29412.1,GEX 30m (QQQ) +1803,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29412.1,GEX 30m (QQQ) +1803,#000000,#00BFFF,center,1,TRUE
