Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.72,SPOT 742.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX 2501.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7475.04,CALL (SPY) 7475.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7424.73,PUT (SPY) 7424.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7430.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7472.22,SPOT (SPY) 7472.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7475.04,CALL (SPY) 7475.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7424.73,PUT (SPY) 7424.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7430.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7472.22,SPOT (SPY) 7472.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -1115,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7464.98,GEX now (SPY) -1115,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7464.98,GEX now (SPY) -1115,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.86,GEX 1m (SPY) -945,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.86,GEX 1m (SPY) -945,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +2976,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7485.1,GEX 5m (SPY) +2976,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7485.1,GEX 5m (SPY) +2976,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +4378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7475.04,GEX 10m (SPY) +4378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7475.04,GEX 10m (SPY) +4378,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +7748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7475.04,GEX 15m (SPY) +7748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7475.04,GEX 15m (SPY) +7748,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +22004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7475.04,GEX 30m (SPY) +22004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7475.04,GEX 30m (SPY) +22004,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
