Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.64,SPOT 750.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 2018.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.45,CALL (SPY) 7552.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.32,PUT (SPY) 7522.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7538.79,SPOT (SPY) 7538.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.45,CALL (SPY) 7552.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.32,PUT (SPY) 7522.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7538.79,SPOT (SPY) 7538.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +2076,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.41,GEX now (SPY) +2076,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.41,GEX now (SPY) +2076,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -4941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.36,GEX 1m (SPY) -4941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.36,GEX 1m (SPY) -4941,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +5958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.45,GEX 5m (SPY) +5958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.45,GEX 5m (SPY) +5958,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +11683,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.45,GEX 10m (SPY) +11683,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.45,GEX 10m (SPY) +11683,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +15570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.45,GEX 15m (SPY) +15570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.45,GEX 15m (SPY) +15570,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +13981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.45,GEX 30m (SPY) +13981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.45,GEX 30m (SPY) +13981,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.36,SPOT 729.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -260.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30147.75,CALL (QQQ) 30147.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30065.38,PUT (QQQ) 30065.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29943.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30039.02,SPOT (QQQ) 30039.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30147.75,CALL (QQQ) 30147.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30065.38,PUT (QQQ) 30065.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29943.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30039.02,SPOT (QQQ) 30039.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.38,GEX now (QQQ) +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.38,GEX now (QQQ) +395,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.38,GEX 1m (QQQ) +725,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.38,GEX 1m (QQQ) +725,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +2486,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.38,GEX 5m (QQQ) +2486,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.38,GEX 5m (QQQ) +2486,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +4374,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.38,GEX 10m (QQQ) +4374,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.38,GEX 10m (QQQ) +4374,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +4892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.38,GEX 15m (QQQ) +4892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.38,GEX 15m (QQQ) +4892,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +5907,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.38,GEX 30m (QQQ) +5907,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.38,GEX 30m (QQQ) +5907,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291.02,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.98,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.81,SPOT 290.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 174.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now -79,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +72,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +224,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +270,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +415,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +371,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.04,SPOT 507.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 182.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,515,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7513.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7524,SPOT 7524.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7513.39,NET GEX 15007.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7525,GEX now +3486,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +5880,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +23554,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +32657,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +48231,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +47972,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29891.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29968.9,SPOT 29968.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29891.02,NET GEX 1494.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now -302,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29900,GEX 1m +153,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +1154,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +1733,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1976,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2352,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920.08,CALL 2920.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.66,SPOT 2924.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 123.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2930,GEX 1m +30,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2930,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m +65,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2930,GEX 15m +61,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2930,GEX 30m +51,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.57,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
