Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.11,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.68,NET GEX 2882.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7305.63,CALL (SPY) 7305.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7214.94,PUT (SPY) 7214.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7272.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7276.51,SPOT (SPY) 7276.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7305.63,CALL (SPY) 7305.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7214.94,PUT (SPY) 7214.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7272.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7276.51,SPOT (SPY) 7276.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -228,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7275.4,GEX now (SPY) -228,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7275.4,GEX now (SPY) -228,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -257,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7275.4,GEX 1m (SPY) -257,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7275.4,GEX 1m (SPY) -257,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7285.48,GEX 5m (SPY) +765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7285.48,GEX 5m (SPY) +765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +1940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7285.48,GEX 10m (SPY) +1940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7285.48,GEX 10m (SPY) +1940,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,670.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,672.52,SPOT 672.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,670.68,NET GEX 2707.7,#000000,#FFA500,center,1,FALSE
