Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709.98,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.46,SPOT 718.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.1,NET GEX 4338.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7253.15,CALL (SPY) 7253.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.21,PUT (SPY) 7152.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7193.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7237.64,SPOT (SPY) 7237.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7253.15,CALL (SPY) 7253.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.21,PUT (SPY) 7152.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7193.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7237.64,SPOT (SPY) 7237.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -542,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.56,GEX now (SPY) -542,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.56,GEX now (SPY) -542,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.78,GEX 1m (SPY) +593,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.78,GEX 1m (SPY) +593,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +1302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.78,GEX 5m (SPY) +1302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.78,GEX 5m (SPY) +1302,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -1090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7182.64,GEX 10m (SPY) -1090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7182.64,GEX 10m (SPY) -1090,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,719,GEX 15m +870,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7243.08,GEX 15m (SPY) +870,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7243.08,GEX 15m (SPY) +870,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +3848,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7253.15,GEX 30m (SPY) +3848,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7253.15,GEX 30m (SPY) +3848,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,661,PUT 661.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.27,SPOT 667.3,#000000,#FFFF00,center,1,TRUE
