Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734.05,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.33,SPOT 734.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX -2477.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7489.25,CALL (SPY) 7489.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.18,PUT (SPY) 7379.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7383.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7381.99,SPOT (SPY) 7382.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7489.25,CALL (SPY) 7489.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.18,PUT (SPY) 7379.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7383.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7381.99,SPOT (SPY) 7382.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -4326,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7378.67,GEX now (SPY) -4326,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7378.67,GEX now (SPY) -4326,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m +4080,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7358.57,GEX 1m (SPY) +4080,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7358.57,GEX 1m (SPY) +4080,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -11851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.83,GEX 5m (SPY) -11851,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.83,GEX 5m (SPY) -11851,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -19000,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.83,GEX 10m (SPY) -19000,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.83,GEX 10m (SPY) -19000,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -15741,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.83,GEX 15m (SPY) -15741,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.83,GEX 15m (SPY) -15741,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -8073,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.83,GEX 30m (SPY) -8073,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.83,GEX 30m (SPY) -8073,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.26,SPOT 702.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.83,NET GEX -256.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29061.24,CALL (QQQ) 29061.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.13,PUT (QQQ) 28855.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28930.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28948.29,SPOT (QQQ) 28948.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29061.24,CALL (QQQ) 29061.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.13,PUT (QQQ) 28855.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28930.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28948.29,SPOT (QQQ) 28948.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now +3999,#000000,#00BFFF,center,1,TRUE
