Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.95,SPOT 707.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX -826.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.42,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.16,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7128.66,SPOT (SPY) 7128.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.42,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.16,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7128.66,SPOT (SPY) 7128.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now +765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.25,GEX now (SPY) +765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.25,GEX now (SPY) +765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m +1386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.25,GEX 1m (SPY) +1386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.25,GEX 1m (SPY) +1386,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +1387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.25,GEX 5m (SPY) +1387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.25,GEX 5m (SPY) +1387,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +1838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.25,GEX 10m (SPY) +1838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.25,GEX 10m (SPY) +1838,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +3389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.25,GEX 15m (SPY) +3389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.25,GEX 15m (SPY) +3389,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m +3888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.33,GEX 30m (SPY) +3888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.33,GEX 30m (SPY) +3888,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.54,SPOT 646.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.76,NET GEX 339.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26747.97,CALL (QQQ) 26748.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.94,PUT (QQQ) 26623.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26779.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26728.95,SPOT (QQQ) 26729.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26747.97,CALL (QQQ) 26748.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.94,PUT (QQQ) 26623.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26779.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26728.95,SPOT (QQQ) 26729.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now +494,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26747.97,GEX now (QQQ) +494,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26747.97,GEX now (QQQ) +494,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m +975,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26747.97,GEX 1m (QQQ) +975,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26747.97,GEX 1m (QQQ) +975,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m +772,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26747.97,GEX 5m (QQQ) +772,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26747.97,GEX 5m (QQQ) +772,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 10m -557,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26665.28,GEX 10m (QQQ) -557,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26665.28,GEX 10m (QQQ) -557,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 15m +1202,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26789.31,GEX 15m (QQQ) +1202,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26789.31,GEX 15m (QQQ) +1202,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX 30m +1783,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26789.31,GEX 30m (QQQ) +1783,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26789.31,GEX 30m (QQQ) +1783,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.27,SPOT 276.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.59,NET GEX -60.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -40,#FFFFFF,#FF6600,center,1,TRUE
