Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.4,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 3233.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.29,CALL (SPY) 6911.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.4,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6885.06,SPOT (SPY) 6885.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.29,CALL (SPY) 6911.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.4,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.42,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6885.06,SPOT (SPY) 6885.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +2228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.85,GEX now (SPY) +2228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.85,GEX now (SPY) +2228,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -2226,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.76,GEX 1m (SPY) -2226,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.76,GEX 1m (SPY) -2226,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -1955,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.93,GEX 5m (SPY) -1955,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6870.93,GEX 5m (SPY) -1955,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m -3586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.02,GEX 10m (SPY) -3586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.02,GEX 10m (SPY) -3586,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +3774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.11,GEX 15m (SPY) +3774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.11,GEX 15m (SPY) +3774,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +3974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.11,GEX 30m (SPY) +3974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.11,GEX 30m (SPY) +3974,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.33,SPOT 614.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.68,NET GEX 958.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25442.62,CALL (QQQ) 25442.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25235.77,PUT (QQQ) 25235.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25305.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
