Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.66,SPOT 679.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.32,NET GEX 446.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6829.46,CALL (SPY) 6829.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.28,PUT (SPY) 6809.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6852.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.29,SPOT (SPY) 6856.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6829.46,CALL (SPY) 6829.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.28,PUT (SPY) 6809.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6852.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.29,SPOT (SPY) 6856.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -285,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6879.9,GEX now (SPY) -285,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6879.9,GEX now (SPY) -285,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m +532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6849.63,GEX 1m (SPY) +532,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6849.63,GEX 1m (SPY) +532,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6849.63,GEX 5m (SPY) -299,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6849.63,GEX 5m (SPY) -299,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 10m -904,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6839.54,GEX 10m (SPY) -904,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6839.54,GEX 10m (SPY) -904,#FFFFFF,#FF6600,center,1,TRUE
