Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.68,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX -49.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.63,CALL (SPY) 7215.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.32,PUT (SPY) 7175.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7192.25,SPOT (SPY) 7192.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.63,CALL (SPY) 7215.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.32,PUT (SPY) 7175.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7192.25,SPOT (SPY) 7192.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.4,GEX now (SPY) -631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.4,GEX now (SPY) -631,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.4,GEX 1m (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
