Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.25,SPOT 733.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX -3549.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.24,CALL (SPY) 7445.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7364.75,PUT (SPY) 7364.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7401.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7377.33,SPOT (SPY) 7377.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.24,CALL (SPY) 7445.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7364.75,PUT (SPY) 7364.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7401.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7377.33,SPOT (SPY) 7377.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +1861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.94,GEX now (SPY) +1861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.94,GEX now (SPY) +1861,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +1739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.94,GEX 1m (SPY) +1739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.94,GEX 1m (SPY) +1739,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +2780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7394.94,GEX 5m (SPY) +2780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7394.94,GEX 5m (SPY) +2780,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +3238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.88,GEX 10m (SPY) +3238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.88,GEX 10m (SPY) +3238,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m +2505,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.88,GEX 15m (SPY) +2505,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.88,GEX 15m (SPY) +2505,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +3316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7384.88,GEX 30m (SPY) +3316,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7384.88,GEX 30m (SPY) +3316,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.46,SPOT 700.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.76,NET GEX -2417.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29502.39,CALL (QQQ) 29502.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28883.46,PUT (QQQ) 28883.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29162.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28902.44,SPOT (QQQ) 28902.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29502.39,CALL (QQQ) 29502.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28883.46,PUT (QQQ) 28883.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29162.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28902.44,SPOT (QQQ) 28902.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now +403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29048.51,GEX now (QQQ) +403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29048.51,GEX now (QQQ) +403,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 1m -446,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29131.03,GEX 1m (QQQ) -446,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29131.03,GEX 1m (QQQ) -446,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 5m +566,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29007.25,GEX 5m (QQQ) +566,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29007.25,GEX 5m (QQQ) +566,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 10m +643,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29007.25,GEX 10m (QQQ) +643,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29007.25,GEX 10m (QQQ) +643,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 15m +581,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29007.25,GEX 15m (QQQ) +581,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29007.25,GEX 15m (QQQ) +581,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -1290,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28883.46,GEX 30m (QQQ) -1290,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28883.46,GEX 30m (QQQ) -1290,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.14,SPOT 279.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.83,NET GEX -376.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +34,#000000,#00BFFF,center,1,TRUE
