Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,698.96,SPOT 699.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.68,NET GEX 5896.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.63,CALL (SPY) 7060.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.11,PUT (SPY) 7000.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7027.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7050.14,SPOT (SPY) 7050.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.63,CALL (SPY) 7060.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.11,PUT (SPY) 7000.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7027.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7050.14,SPOT (SPY) 7050.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +1571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.46,GEX now (SPY) +1571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.46,GEX now (SPY) +1571,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 1m +3970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7050.54,GEX 1m (SPY) +3970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7050.54,GEX 1m (SPY) +3970,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +6130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.46,GEX 5m (SPY) +6130,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.46,GEX 5m (SPY) +6130,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 10m +10913,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7050.54,GEX 10m (SPY) +10913,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7050.54,GEX 10m (SPY) +10913,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +12312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7060.63,GEX 15m (SPY) +12312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7060.63,GEX 15m (SPY) +12312,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 30m +21711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7050.54,GEX 30m (SPY) +21711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7050.54,GEX 30m (SPY) +21711,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,632.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,635.16,SPOT 635.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632.24,NET GEX 2808.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26262.52,CALL (QQQ) 26262.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25931.66,PUT (QQQ) 25931.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26148.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26269.14,SPOT (QQQ) 26269.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26262.52,CALL (QQQ) 26262.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25931.66,PUT (QQQ) 25931.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26148.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26269.14,SPOT (QQQ) 26269.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX now -655,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26262.52,GEX now (QQQ) -655,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26262.52,GEX now (QQQ) -655,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX 1m +1257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26097.09,GEX 1m (QQQ) +1257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26097.09,GEX 1m (QQQ) +1257,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 5m +1872,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26138.45,GEX 5m (QQQ) +1872,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26138.45,GEX 5m (QQQ) +1872,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 10m -3230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26221.16,GEX 10m (QQQ) -3230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26221.16,GEX 10m (QQQ) -3230,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m -4858,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26179.81,GEX 15m (QQQ) -4858,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26179.81,GEX 15m (QQQ) -4858,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 30m +7328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26262.52,GEX 30m (QQQ) +7328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26262.52,GEX 30m (QQQ) +7328,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.98,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.8,SPOT 268.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.5,NET GEX 48.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now -138,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +151,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -385,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -147,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -314,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +524,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.26,SPOT 484.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 152.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,486,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6960,PUT 6960.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6993.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7012.97,SPOT 7013.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6993.39,NET GEX 52199.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now +83753,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6990,GEX 1m -16062,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7005,GEX 5m +14554,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7020,GEX 10m +29821,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m -38667,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7015,GEX 30m +60350,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25941.72,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26109.59,SPOT 26109.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25941.72,NET GEX 2363.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26050,GEX now -416,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26050,GEX 1m -391,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m -1725,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26150,GEX 10m +2797,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 15m +3643,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 30m +4830,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
