Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.17,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 15852.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.83,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.1,PUT (SPY) 6705.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.54,SPOT (SPY) 7160.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.83,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.1,PUT (SPY) 6705.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.54,SPOT (SPY) 7160.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +12194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.83,GEX now (SPY) +12194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.83,GEX now (SPY) +12194,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m +16280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7148.74,GEX 1m (SPY) +16280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7148.74,GEX 1m (SPY) +16280,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +36829,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.83,GEX 5m (SPY) +36829,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.83,GEX 5m (SPY) +36829,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +33352,#000000,#00BFFF,center,1,TRUE
