Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.36,SPOT 679.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.83,NET GEX 4375.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.25,CALL (SPY) 6863.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6802.69,PUT (SPY) 6802.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.79,SPOT (SPY) 6856.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.25,CALL (SPY) 6863.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6802.69,PUT (SPY) 6802.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.79,SPOT (SPY) 6856.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +8321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX now (SPY) +8321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX now (SPY) +8321,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +9931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX 1m (SPY) +9931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX 1m (SPY) +9931,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -11255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 5m (SPY) -11255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 5m (SPY) -11255,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -12444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 10m (SPY) -12444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 10m (SPY) -12444,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -10894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 15m (SPY) -10894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 15m (SPY) -10894,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +11112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX 30m (SPY) +11112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX 30m (SPY) +11112,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.24,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.36,SPOT 679.4 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.24,NET GEX 2138.7 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6913.71,CALL (SPY) 6913.7 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6661.39,PUT (SPY) 6661.4 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6865.67,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.79,SPOT (SPY) 6856.8 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6913.71,CALL (SPY) 6913.7 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6661.39,PUT (SPY) 6661.4 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6865.67,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.79,SPOT (SPY) 6856.8 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +8321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX now (SPY) +8321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX now (SPY) +8321,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +9931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX 1m (SPY) +9931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX 1m (SPY) +9931,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -11255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 5m (SPY) -11255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 5m (SPY) -11255,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -12444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 10m (SPY) -12444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 10m (SPY) -12444,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -10894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 15m (SPY) -10894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 15m (SPY) -10894,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +11112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX 30m (SPY) +11112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX 30m (SPY) +11112,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.68,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.36,SPOT 679.4 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.68,NET GEX 7213.8 [full],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.25,CALL (SPY) 6863.2 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6661.39,PUT (SPY) 6661.4 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.11,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6856.79,SPOT (SPY) 6856.8 [full],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.25,CALL (SPY) 6863.2 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6661.39,PUT (SPY) 6661.4 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.11,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6856.79,SPOT (SPY) 6856.8 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +8321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX now (SPY) +8321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX now (SPY) +8321,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +9931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX 1m (SPY) +9931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX 1m (SPY) +9931,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -11255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 5m (SPY) -11255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 5m (SPY) -11255,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -12444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 10m (SPY) -12444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 10m (SPY) -12444,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -10894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.16,GEX 15m (SPY) -10894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.16,GEX 15m (SPY) -10894,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +11112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.34,GEX 30m (SPY) +11112,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.34,GEX 30m (SPY) +11112,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.03,SPOT 611.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.68,NET GEX 1578.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25286.9,CALL (QQQ) 25286.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25037.76,PUT (QQQ) 25037.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25314.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25287.31,SPOT (QQQ) 25287.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25286.9,CALL (QQQ) 25286.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25037.76,PUT (QQQ) 25037.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25314.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25287.31,SPOT (QQQ) 25287.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -2966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX now (QQQ) -2966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX now (QQQ) -2966,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -4686,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 1m (QQQ) -4686,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 1m (QQQ) -4686,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m -2550,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 5m (QQQ) -2550,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 5m (QQQ) -2550,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m -7505,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 10m (QQQ) -7505,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 10m (QQQ) -7505,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 15m -5929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 15m (QQQ) -5929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 15m (QQQ) -5929,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 30m +2357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25327.45,GEX 30m (QQQ) +2357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25327.45,GEX 30m (QQQ) +2357,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.03,SPOT 611.0 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 63.1 [1DTE],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25244.68,CALL (QQQ) 25244.7 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25037.76,PUT (QQQ) 25037.8 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25303.04,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25287.31,SPOT (QQQ) 25287.3 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25244.68,CALL (QQQ) 25244.7 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25037.76,PUT (QQQ) 25037.8 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25303.04,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25287.31,SPOT (QQQ) 25287.3 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -2966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX now (QQQ) -2966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX now (QQQ) -2966,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -4686,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 1m (QQQ) -4686,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 1m (QQQ) -4686,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m -2550,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 5m (QQQ) -2550,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 5m (QQQ) -2550,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m -7505,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 10m (QQQ) -7505,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 10m (QQQ) -7505,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 15m -5929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 15m (QQQ) -5929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 15m (QQQ) -5929,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 30m +2357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25327.45,GEX 30m (QQQ) +2357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25327.45,GEX 30m (QQQ) +2357,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0 [full],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0 [full],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.49,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.03,SPOT 611.0 [full],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.49,NET GEX 3957.5 [full],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25451.61,CALL (QQQ) 25451.6 [full],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24085.91,PUT (QQQ) 24085.9 [full],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25347.73,ZERO GAMMA (QQQ) [full],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25287.31,SPOT (QQQ) 25287.3 [full],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25451.61,CALL (QQQ) 25451.6 [full],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24085.91,PUT (QQQ) 24085.9 [full],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25347.73,ZERO GAMMA (QQQ) [full],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25287.31,SPOT (QQQ) 25287.3 [full],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -2966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX now (QQQ) -2966,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX now (QQQ) -2966,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -4686,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 1m (QQQ) -4686,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 1m (QQQ) -4686,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m -2550,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25286.07,GEX 5m (QQQ) -2550,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25286.07,GEX 5m (QQQ) -2550,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m -7505,#FFFFFF,#FF6600,center,1,TRUE
