Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.28,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX -2995.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.4,CALL (SPY) 7458.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.03,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7400.9,SPOT (SPY) 7400.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.4,CALL (SPY) 7458.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.03,PUT (SPY) 7388.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7400.9,SPOT (SPY) 7400.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.09,GEX now (SPY) -259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.09,GEX now (SPY) -259,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.29,GEX 1m (SPY) +430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.29,GEX 1m (SPY) +430,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.29,GEX 5m (SPY) +960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.29,GEX 5m (SPY) +960,#000000,#00BFFF,center,1,TRUE
