Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.09,SPOT 750.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.9,NET GEX 1291.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.81,CALL (SPY) 7552.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.68,PUT (SPY) 7522.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7533.63,SPOT (SPY) 7533.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.81,CALL (SPY) 7552.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.68,PUT (SPY) 7522.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7533.63,SPOT (SPY) 7533.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.68,GEX now (SPY) +443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7522.68,GEX now (SPY) +443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m +435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.68,GEX 1m (SPY) +435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7522.68,GEX 1m (SPY) +435,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +1603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.81,GEX 5m (SPY) +1603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.81,GEX 5m (SPY) +1603,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +4251,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.77,GEX 10m (SPY) +4251,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.77,GEX 10m (SPY) +4251,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +4139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.77,GEX 15m (SPY) +4139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.77,GEX 15m (SPY) +4139,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +9243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.77,GEX 30m (SPY) +9243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.77,GEX 30m (SPY) +9243,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.74,SPOT 728.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.17,NET GEX -227.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30147.54,CALL (QQQ) 30147.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30065.17,PUT (QQQ) 30065.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29948.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30013.28,SPOT (QQQ) 30013.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30147.54,CALL (QQQ) 30147.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30065.17,PUT (QQQ) 30065.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29948.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30013.28,SPOT (QQQ) 30013.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +390,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.8,GEX now (QQQ) +390,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.8,GEX now (QQQ) +390,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m +431,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30023.99,GEX 1m (QQQ) +431,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30023.99,GEX 1m (QQQ) +431,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.17,GEX 5m (QQQ) +706,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.17,GEX 5m (QQQ) +706,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +1113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.17,GEX 10m (QQQ) +1113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.17,GEX 10m (QQQ) +1113,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 15m +1055,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30023.99,GEX 15m (QQQ) +1055,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30023.99,GEX 15m (QQQ) +1055,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +2593,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.17,GEX 30m (QQQ) +2593,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.17,GEX 30m (QQQ) +2593,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.88,SPOT 290.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 142.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +47,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +142,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +122,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +68,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +507,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.25,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.75,NET GEX 187.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7470.08,PUT 7470.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7518.31,SPOT 7518.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515.26,NET GEX 10700.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7515,GEX now -1941,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7515,GEX 1m -3479,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7540,GEX 5m +3548,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +7102,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +6908,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +14085,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29789.84,PUT 29789.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29915,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29942.81,SPOT 29942.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29915,NET GEX 1063.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29800,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30110,GEX 1m +125,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +162,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +334,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,GEX 15m +223,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +756,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2939.92,CALL 2939.9,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885.08,PUT 2885.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2925.72,SPOT 2925.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.2,NET GEX 121.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2925,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2925,GEX 1m -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2945,GEX 15m +22,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +126,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.75,SPOT 16.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,23,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
