Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.09,SPOT 722.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3641.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7272.49,CALL (SPY) 7272.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7201.98,PUT (SPY) 7202.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7273.4,SPOT (SPY) 7273.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7272.49,CALL (SPY) 7272.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7201.98,PUT (SPY) 7202.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7273.4,SPOT (SPY) 7273.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -10441,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.49,GEX now (SPY) -10441,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.49,GEX now (SPY) -10441,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +4578,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7302.71,GEX 1m (SPY) +4578,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7302.71,GEX 1m (SPY) +4578,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +8727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.64,GEX 5m (SPY) +8727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.64,GEX 5m (SPY) +8727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -13418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.49,GEX 10m (SPY) -13418,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.49,GEX 10m (SPY) -13418,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -15605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.49,GEX 15m (SPY) -15605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.49,GEX 15m (SPY) -15605,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -13759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.49,GEX 30m (SPY) -13759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.49,GEX 30m (SPY) -13759,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.89,SPOT 674.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,NET GEX 4975.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27879.25,CALL (QQQ) 27879.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27259.71,PUT (QQQ) 27259.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27840.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27874.71,SPOT (QQQ) 27874.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27879.25,CALL (QQQ) 27879.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27259.71,PUT (QQQ) 27259.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27840.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27874.71,SPOT (QQQ) 27874.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now -2075,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27879.25,GEX now (QQQ) -2075,#FFFFFF,#FF6600,center,1,TRUE
