Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.74,SPOT 736.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.68,NET GEX -3903.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7488.05,CALL (SPY) 7488.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.54,PUT (SPY) 7387.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7404.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7405.03,SPOT (SPY) 7405.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7488.05,CALL (SPY) 7488.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.54,PUT (SPY) 7387.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7404.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7405.03,SPOT (SPY) 7405.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +4735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.64,GEX now (SPY) +4735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.64,GEX now (SPY) +4735,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +5398,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.64,GEX 1m (SPY) +5398,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.64,GEX 1m (SPY) +5398,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +8219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.69,GEX 5m (SPY) +8219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.69,GEX 5m (SPY) +8219,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +17116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7377.49,GEX 10m (SPY) +17116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7377.49,GEX 10m (SPY) +17116,#000000,#00BFFF,center,1,TRUE
