Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,702.38,SPOT 702.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.95,NET GEX 2886.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.9,CALL (SPY) 7091.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.38,PUT (SPY) 7031.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7061.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7085.65,SPOT (SPY) 7085.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.9,CALL (SPY) 7091.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.38,PUT (SPY) 7031.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7061.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7085.65,SPOT (SPY) 7085.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.73,GEX now (SPY) +930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.73,GEX now (SPY) +930,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 1m +858,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.9,GEX 1m (SPY) +858,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.9,GEX 1m (SPY) +858,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m +705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.9,GEX 5m (SPY) +705,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.9,GEX 5m (SPY) +705,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m +3003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7091.9,GEX 10m (SPY) +3003,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7091.9,GEX 10m (SPY) +3003,#000000,#00BFFF,center,1,TRUE
