Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.5,SPOT 747.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.17,NET GEX 7301.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.09,CALL (SPY) 7485.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.76,PUT (SPY) 7414.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7496.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.21,SPOT (SPY) 7510.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.09,CALL (SPY) 7485.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.76,PUT (SPY) 7414.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7496.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.21,SPOT (SPY) 7510.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7505.19,GEX now (SPY) +713,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7505.19,GEX now (SPY) +713,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +1319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 1m (SPY) +1319,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 1m (SPY) +1319,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1731,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 5m (SPY) +1731,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 5m (SPY) +1731,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +3078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 10m (SPY) +3078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 10m (SPY) +3078,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 15m (SPY) +2990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 15m (SPY) +2990,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +3945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.23,GEX 30m (SPY) +3945,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.23,GEX 30m (SPY) +3945,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.24,SPOT 720.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.59,NET GEX 2488.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29663.98,CALL (QQQ) 29664.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29251.98,PUT (QQQ) 29252.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29605.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29673.87,SPOT (QQQ) 29673.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29663.98,CALL (QQQ) 29664.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29251.98,PUT (QQQ) 29252.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29605.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29673.87,SPOT (QQQ) 29673.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +161,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29663.98,GEX now (QQQ) +161,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29663.98,GEX now (QQQ) +161,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m +306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.18,GEX 1m (QQQ) +306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.18,GEX 1m (QQQ) +306,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +775,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.18,GEX 5m (QQQ) +775,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.18,GEX 5m (QQQ) +775,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +1201,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.18,GEX 10m (QQQ) +1201,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.18,GEX 10m (QQQ) +1201,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +1184,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.18,GEX 15m (QQQ) +1184,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.18,GEX 15m (QQQ) +1184,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29705.18,GEX 30m (QQQ) +1685,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29705.18,GEX 30m (QQQ) +1685,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.41,SPOT 285.4,#000000,#FFFF00,center,1,TRUE
