Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.05,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.27,SPOT 707.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -1704.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.9,CALL (SPY) 7169.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7139.14,PUT (SPY) 7139.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7131.78,SPOT (SPY) 7131.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.9,CALL (SPY) 7169.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7139.14,PUT (SPY) 7139.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7131.78,SPOT (SPY) 7131.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -739,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.22,GEX now (SPY) -739,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.22,GEX now (SPY) -739,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 1m -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7129.06,GEX 1m (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7129.06,GEX 1m (SPY) -1579,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m +1116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7189.56,GEX 5m (SPY) +1116,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7189.56,GEX 5m (SPY) +1116,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2073,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.48,GEX 10m (SPY) +2073,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.48,GEX 10m (SPY) +2073,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +6430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.48,GEX 15m (SPY) +6430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.48,GEX 15m (SPY) +6430,#000000,#00BFFF,center,1,TRUE
