Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.95,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.01,SPOT 739.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.24,NET GEX 529.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7465.22,CALL (SPY) 7465.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7365.24,PUT (SPY) 7365.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7425.63,SPOT (SPY) 7425.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7465.22,CALL (SPY) 7465.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7365.24,PUT (SPY) 7365.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7425.63,SPOT (SPY) 7425.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.53,GEX now (SPY) +580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7425.53,GEX now (SPY) +580,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.58,GEX 1m (SPY) +427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.58,GEX 1m (SPY) +427,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.58,GEX 5m (SPY) +1034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.58,GEX 5m (SPY) +1034,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.58,GEX 10m (SPY) +1690,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.58,GEX 10m (SPY) +1690,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.58,GEX 15m (SPY) +2390,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.58,GEX 15m (SPY) +2390,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +4195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7435.58,GEX 30m (SPY) +4195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7435.58,GEX 30m (SPY) +4195,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.71,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.5,NET GEX -260.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29457.54,CALL (QQQ) 29457.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29045.55,PUT (QQQ) 29045.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29189.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29239.6,SPOT (QQQ) 29239.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29457.54,CALL (QQQ) 29457.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29045.55,PUT (QQQ) 29045.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29189.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29239.6,SPOT (QQQ) 29239.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +309,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29210.35,GEX now (QQQ) +309,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29210.35,GEX now (QQQ) +309,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +264,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29251.55,GEX 1m (QQQ) +264,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29251.55,GEX 1m (QQQ) +264,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29251.55,GEX 5m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29251.55,GEX 5m (QQQ) +461,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +634,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29251.55,GEX 10m (QQQ) +634,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29251.55,GEX 10m (QQQ) +634,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +769,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29251.55,GEX 15m (QQQ) +769,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29251.55,GEX 15m (QQQ) +769,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +1393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29251.55,GEX 30m (QQQ) +1393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29251.55,GEX 30m (QQQ) +1393,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,280.37,SPOT 280.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279.1,NET GEX 106.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now +19,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 1m +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m +36,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m +54,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 15m +94,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m +181,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,496.05,PUT 496.1,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,500.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.27,SPOT 499.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500.41,NET GEX 129.4,#000000,#FFA500,center,1,FALSE
