Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.02,SPOT 679.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.76,NET GEX 3393.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.21,CALL (SPY) 6863.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6762.28,PUT (SPY) 6762.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6853.32,SPOT (SPY) 6853.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.21,CALL (SPY) 6863.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6762.28,PUT (SPY) 6762.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6853.32,SPOT (SPY) 6853.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +6272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.3,GEX now (SPY) +6272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.3,GEX now (SPY) +6272,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +6665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.3,GEX 1m (SPY) +6665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.3,GEX 1m (SPY) +6665,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +5780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.3,GEX 5m (SPY) +5780,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.3,GEX 5m (SPY) +5780,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +5561,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.3,GEX 10m (SPY) +5561,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.3,GEX 10m (SPY) +5561,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +6122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.3,GEX 15m (SPY) +6122,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.3,GEX 15m (SPY) +6122,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +7201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6873.3,GEX 30m (SPY) +7201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6873.3,GEX 30m (SPY) +7201,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.19,SPOT 610.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 987.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25286.11,CALL (QQQ) 25286.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25036.98,PUT (QQQ) 25037.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25333.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25251.76,SPOT (QQQ) 25251.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25286.11,CALL (QQQ) 25286.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25036.98,PUT (QQQ) 25037.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25333.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25251.76,SPOT (QQQ) 25251.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX now -929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25326.66,GEX now (QQQ) -929,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25326.66,GEX now (QQQ) -929,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -1691,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25285.28,GEX 1m (QQQ) -1691,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25285.28,GEX 1m (QQQ) -1691,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m -1184,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25368.05,GEX 5m (QQQ) -1184,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25368.05,GEX 5m (QQQ) -1184,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m -2234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25368.05,GEX 10m (QQQ) -2234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25368.05,GEX 10m (QQQ) -2234,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -2413,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.9,GEX 15m (QQQ) -2413,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.9,GEX 15m (QQQ) -2413,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -3836,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.9,GEX 30m (QQQ) -3836,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.9,GEX 30m (QQQ) -3836,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
