Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.2,SPOT 679.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 3349.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.41,CALL (SPY) 6862.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.5,PUT (SPY) 6761.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6854.34,SPOT (SPY) 6854.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.41,CALL (SPY) 6862.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.5,PUT (SPY) 6761.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6854.34,SPOT (SPY) 6854.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.6,GEX now (SPY) +560,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.6,GEX now (SPY) +560,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.41,GEX 1m (SPY) +2537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.41,GEX 1m (SPY) +2537,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +2354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.6,GEX 5m (SPY) +2354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.6,GEX 5m (SPY) +2354,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +1357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.6,GEX 10m (SPY) +1357,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.6,GEX 10m (SPY) +1357,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +4572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.6,GEX 15m (SPY) +4572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.6,GEX 15m (SPY) +4572,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -4745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6862.41,GEX 30m (SPY) -4745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6862.41,GEX 30m (SPY) -4745,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.3,SPOT 610.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,NET GEX 1109.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25282.06,CALL (QQQ) 25282.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25032.97,PUT (QQQ) 25033.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25332.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25252.27,SPOT (QQQ) 25252.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25282.06,CALL (QQQ) 25282.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25032.97,PUT (QQQ) 25033.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25332.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25252.27,SPOT (QQQ) 25252.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +788,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25281.23,GEX now (QQQ) +788,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25281.23,GEX now (QQQ) +788,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m +799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25281.23,GEX 1m (QQQ) +799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25281.23,GEX 1m (QQQ) +799,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +748,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25281.23,GEX 5m (QQQ) +748,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25281.23,GEX 5m (QQQ) +748,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,614,GEX 10m +577,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25405.36,GEX 10m (QQQ) +577,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25405.36,GEX 10m (QQQ) +577,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m -1663,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.86,GEX 15m (QQQ) -1663,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.86,GEX 15m (QQQ) -1663,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2153,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25239.86,GEX 30m (QQQ) -2153,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25239.86,GEX 30m (QQQ) -2153,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
