Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.37,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3161.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.12,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.78,PUT (SPY) 7218.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7274.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7282.91,SPOT (SPY) 7282.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.12,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.78,PUT (SPY) 7218.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7274.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7282.91,SPOT (SPY) 7282.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,727,GEX now +193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7319.46,GEX now (SPY) +193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7319.46,GEX now (SPY) +193,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m -511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.18,GEX 1m (SPY) -511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.18,GEX 1m (SPY) -511,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +1807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.25,GEX 5m (SPY) +1807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.25,GEX 5m (SPY) +1807,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +1815,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.32,GEX 10m (SPY) +1815,#000000,#00BFFF,center,1,TRUE
