Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.51,SPOT 740.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,NET GEX 2537.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.48,CALL (SPY) 7437.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7336.98,PUT (SPY) 7337.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7397.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7442.61,SPOT (SPY) 7442.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.48,CALL (SPY) 7437.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7336.98,PUT (SPY) 7337.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7397.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7442.61,SPOT (SPY) 7442.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -530,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.48,GEX now (SPY) -530,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.48,GEX now (SPY) -530,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.53,GEX 1m (SPY) +418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.53,GEX 1m (SPY) +418,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +1034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.53,GEX 5m (SPY) +1034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.53,GEX 5m (SPY) +1034,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 10m +1044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7487.74,GEX 10m (SPY) +1044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7487.74,GEX 10m (SPY) +1044,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.53,GEX 15m (SPY) +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.53,GEX 15m (SPY) +811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +1960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.59,GEX 30m (SPY) +1960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.59,GEX 30m (SPY) +1960,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.81,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.05,NET GEX 1074.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29258.73,CALL (QQQ) 29258.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28846.64,PUT (QQQ) 28846.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29095.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29333.32,SPOT (QQQ) 29333.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29258.73,CALL (QQQ) 29258.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28846.64,PUT (QQQ) 28846.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29095.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29333.32,SPOT (QQQ) 29333.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29299.94,GEX now (QQQ) +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29299.94,GEX now (QQQ) +24,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m +151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29299.94,GEX 1m (QQQ) +151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29299.94,GEX 1m (QQQ) +151,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 5m +192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29547.2,GEX 5m (QQQ) +192,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29547.2,GEX 5m (QQQ) +192,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 10m +316,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29547.2,GEX 10m (QQQ) +316,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29547.2,GEX 10m (QQQ) +316,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX 15m +237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29505.99,GEX 15m (QQQ) +237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29505.99,GEX 15m (QQQ) +237,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m -395,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29258.73,GEX 30m (QQQ) -395,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29258.73,GEX 30m (QQQ) -395,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277.9,PUT 277.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.09,SPOT 279.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 233.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -122,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +466,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 5m +664,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 10m +603,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m +490,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +510,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.96,SPOT 500.0,#000000,#FFFF00,center,1,TRUE
