Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,702.43,SPOT 702.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.02,NET GEX 2945.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7092.29,CALL (SPY) 7092.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.76,PUT (SPY) 7031.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7062.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7086.54,SPOT (SPY) 7086.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7092.29,CALL (SPY) 7092.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.76,PUT (SPY) 7031.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7062.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7086.54,SPOT (SPY) 7086.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +787,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7082.2,GEX now (SPY) +787,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7082.2,GEX now (SPY) +787,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m -1122,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7082.2,GEX 1m (SPY) -1122,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7082.2,GEX 1m (SPY) -1122,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m +1993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7092.29,GEX 5m (SPY) +1993,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7092.29,GEX 5m (SPY) +1993,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m +1794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7092.29,GEX 10m (SPY) +1794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7092.29,GEX 10m (SPY) +1794,#000000,#00BFFF,center,1,TRUE
