Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.5,PUT 738.5,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.11,SPOT 742.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 2254.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7465.66,CALL (SPY) 7465.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7420.45,PUT (SPY) 7420.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7456.72,SPOT (SPY) 7456.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7465.66,CALL (SPY) 7465.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7420.45,PUT (SPY) 7420.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7456.72,SPOT (SPY) 7456.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +2430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7455.61,GEX now (SPY) +2430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7455.61,GEX now (SPY) +2430,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m +2176,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7455.61,GEX 1m (SPY) +2176,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7455.61,GEX 1m (SPY) +2176,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +2559,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.42,GEX 5m (SPY) +2559,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.42,GEX 5m (SPY) +2559,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +5205,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7465.66,GEX 10m (SPY) +5205,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7465.66,GEX 10m (SPY) +5205,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +12000,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7465.66,GEX 15m (SPY) +12000,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7465.66,GEX 15m (SPY) +12000,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +18908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7465.66,GEX 30m (SPY) +18908,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7465.66,GEX 30m (SPY) +18908,#000000,#00BFFF,center,1,TRUE
