Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.81,SPOT 680.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.83,NET GEX 5139.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.96,CALL (SPY) 6865.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.01,PUT (SPY) 6764.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6863.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6873.14,SPOT (SPY) 6873.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.96,CALL (SPY) 6865.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.01,PUT (SPY) 6764.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6863.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6873.14,SPOT (SPY) 6873.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.96,GEX now (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.96,GEX now (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -1345,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.96,GEX 1m (SPY) -1345,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.96,GEX 1m (SPY) -1345,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 5m -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.39,GEX 5m (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.39,GEX 5m (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m -3023,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.96,GEX 10m (SPY) -3023,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.96,GEX 10m (SPY) -3023,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -3486,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.96,GEX 15m (SPY) -3486,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.96,GEX 15m (SPY) -3486,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m -5050,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.96,GEX 30m (SPY) -5050,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.96,GEX 30m (SPY) -5050,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,606.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.87,SPOT 609.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606.24,NET GEX 984.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.33,CALL (QQQ) 25252.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25045.35,PUT (QQQ) 25045.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25096.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25246.95,SPOT (QQQ) 25247.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.33,CALL (QQQ) 25252.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25045.35,PUT (QQQ) 25045.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25096.68,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25246.95,SPOT (QQQ) 25247.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now -387,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25252.33,GEX now (QQQ) -387,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25252.33,GEX now (QQQ) -387,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m -1205,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25210.93,GEX 1m (QQQ) -1205,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25210.93,GEX 1m (QQQ) -1205,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m -1618,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25045.35,GEX 5m (QQQ) -1618,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25045.35,GEX 5m (QQQ) -1618,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 10m -1296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25045.35,GEX 10m (QQQ) -1296,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25045.35,GEX 10m (QQQ) -1296,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 15m -1042,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25210.93,GEX 15m (QQQ) -1042,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25210.93,GEX 15m (QQQ) -1042,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m -1242,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25210.93,GEX 30m (QQQ) -1242,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25210.93,GEX 30m (QQQ) -1242,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
