Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,707.55,SPOT 707.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX -561.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.6,CALL (SPY) 7160.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7130.34,PUT (SPY) 7130.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7135.89,SPOT (SPY) 7135.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.6,CALL (SPY) 7160.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7130.34,PUT (SPY) 7130.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7135.89,SPOT (SPY) 7135.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7150.51,GEX now (SPY) -722,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7150.51,GEX now (SPY) -722,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7170.68,GEX 1m (SPY) -813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7170.68,GEX 1m (SPY) -813,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -1150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7180.77,GEX 5m (SPY) -1150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7180.77,GEX 5m (SPY) -1150,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 10m -1615,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7130.34,GEX 10m (SPY) -1615,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7130.34,GEX 10m (SPY) -1615,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +3262,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.68,GEX 15m (SPY) +3262,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.68,GEX 15m (SPY) +3262,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +6866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.6,GEX 30m (SPY) +6866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.6,GEX 30m (SPY) +6866,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.19,SPOT 647.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.17,NET GEX 371.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26756.56,CALL (QQQ) 26756.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26632.5,PUT (QQQ) 26632.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26804.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26764.42,SPOT (QQQ) 26764.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26756.56,CALL (QQQ) 26756.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26632.5,PUT (QQQ) 26632.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26804.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26764.42,SPOT (QQQ) 26764.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26880.63,GEX now (QQQ) +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26880.63,GEX now (QQQ) +296,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 1m +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26839.27,GEX 1m (QQQ) +407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26839.27,GEX 1m (QQQ) +407,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m -586,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26756.56,GEX 5m (QQQ) -586,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26756.56,GEX 5m (QQQ) -586,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 10m +1409,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26839.27,GEX 10m (QQQ) +1409,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26839.27,GEX 10m (QQQ) +1409,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 15m +2670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26880.63,GEX 15m (QQQ) +2670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26880.63,GEX 15m (QQQ) +2670,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +3132,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26839.27,GEX 30m (QQQ) +3132,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26839.27,GEX 30m (QQQ) +3132,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.82,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.5,NET GEX -34.3,#000000,#FFA500,center,1,FALSE
