Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.35,SPOT 711.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.02,NET GEX 1510.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.77,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.84,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.99,SPOT (SPY) 7169.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.77,CALL (SPY) 7205.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.84,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7168.99,SPOT (SPY) 7169.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7155.38,GEX now (SPY) +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7155.38,GEX now (SPY) +744,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +529,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.54,GEX 1m (SPY) +529,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.54,GEX 1m (SPY) +529,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.54,GEX 5m (SPY) +896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.54,GEX 5m (SPY) +896,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.54,GEX 10m (SPY) +2288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.54,GEX 10m (SPY) +2288,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3317,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.54,GEX 15m (SPY) +3317,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.54,GEX 15m (SPY) +3317,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +5320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.54,GEX 30m (SPY) +5320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.54,GEX 30m (SPY) +5320,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.1,SPOT 660.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 1916.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27276.18,CALL (QQQ) 27276.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26862.9,PUT (QQQ) 26862.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27214.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27280.31,SPOT (QQQ) 27280.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27276.18,CALL (QQQ) 27276.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26862.9,PUT (QQQ) 26862.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27214.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27280.31,SPOT (QQQ) 27280.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +337,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27276.18,GEX now (QQQ) +337,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27276.18,GEX now (QQQ) +337,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27276.18,GEX 1m (QQQ) +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27276.18,GEX 1m (QQQ) +188,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +508,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27317.5,GEX 5m (QQQ) +508,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27317.5,GEX 5m (QQQ) +508,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m +965,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27358.83,GEX 10m (QQQ) +965,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27358.83,GEX 10m (QQQ) +965,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +1500,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27317.5,GEX 15m (QQQ) +1500,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27317.5,GEX 15m (QQQ) +1500,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2502,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27276.18,GEX 30m (QQQ) +2502,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27276.18,GEX 30m (QQQ) +2502,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.21,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX -117.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +31,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +57,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +158,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.73,SPOT 491.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.41,NET GEX 44.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
