Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.52,SPOT 693.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.32,NET GEX 3161.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7010.45,CALL (SPY) 7010.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6808.71,PUT (SPY) 6808.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6963.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6995.52,SPOT (SPY) 6995.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7010.45,CALL (SPY) 7010.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6808.71,PUT (SPY) 6808.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6963.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6995.52,SPOT (SPY) 6995.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now -666,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6990.27,GEX now (SPY) -666,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6990.27,GEX now (SPY) -666,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6960.01,GEX 1m (SPY) +667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6960.01,GEX 1m (SPY) +667,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7000.36,GEX 5m (SPY) +588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7000.36,GEX 5m (SPY) +588,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +1099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7000.36,GEX 10m (SPY) +1099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7000.36,GEX 10m (SPY) +1099,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -2262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6980.19,GEX 15m (SPY) -2262,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6980.19,GEX 15m (SPY) -2262,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +4882,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7000.36,GEX 30m (SPY) +4882,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7000.36,GEX 30m (SPY) +4882,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,615,PUT 615.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.83,SPOT 626.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.41,NET GEX 1445.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25806.4,CALL (QQQ) 25806.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25433.38,PUT (QQQ) 25433.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25781.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25922.61,SPOT (QQQ) 25922.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25806.4,CALL (QQQ) 25806.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25433.38,PUT (QQQ) 25433.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25781.18,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25922.61,SPOT (QQQ) 25922.6,#000000,#FFFF00,center,1,TRUE
