Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.16,SPOT 739.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.59,NET GEX 2270.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.21,CALL (SPY) 7388.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.95,PUT (SPY) 7337.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7430.03,SPOT (SPY) 7430.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.21,CALL (SPY) 7388.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.95,PUT (SPY) 7337.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7430.03,SPOT (SPY) 7430.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.58,GEX now (SPY) +282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.58,GEX now (SPY) +282,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m +362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.58,GEX 1m (SPY) +362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.58,GEX 1m (SPY) +362,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m -617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7458.58,GEX 5m (SPY) -617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7458.58,GEX 5m (SPY) -617,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.37,GEX 10m (SPY) -290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.37,GEX 10m (SPY) -290,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.47,GEX 15m (SPY) +964,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.47,GEX 15m (SPY) +964,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.47,GEX 30m (SPY) +2588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.47,GEX 30m (SPY) +2588,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.77,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,NET GEX 893.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29143.72,CALL (QQQ) 29143.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.16,PUT (QQQ) 28855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29095.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29257.9,SPOT (QQQ) 29257.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29143.72,CALL (QQQ) 29143.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.16,PUT (QQQ) 28855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29095.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29257.9,SPOT (QQQ) 29257.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX now -52,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29143.72,GEX now (QQQ) -52,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29143.72,GEX now (QQQ) -52,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29308.6,GEX 1m (QQQ) +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29308.6,GEX 1m (QQQ) +86,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 5m +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29308.6,GEX 5m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29308.6,GEX 5m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 10m +161,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29308.6,GEX 10m (QQQ) +161,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29308.6,GEX 10m (QQQ) +161,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +267,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29308.6,GEX 15m (QQQ) +267,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29308.6,GEX 15m (QQQ) +267,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29308.6,GEX 30m (QQQ) +670,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29308.6,GEX 30m (QQQ) +670,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.58,SPOT 278.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.24,NET GEX 111.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +107,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +101,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -117,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -63,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m +48,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +98,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.68,SPOT 498.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.24,NET GEX 132.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -6,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
