Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.09,SPOT 742.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.83,NET GEX -1026.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7542.27,CALL (SPY) 7542.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7421.59,PUT (SPY) 7421.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7439.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7462.72,SPOT (SPY) 7462.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7542.27,CALL (SPY) 7542.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7421.59,PUT (SPY) 7421.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7439.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7462.72,SPOT (SPY) 7462.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7461.81,GEX now (SPY) +232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7461.81,GEX now (SPY) +232,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m +554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7461.81,GEX 1m (SPY) +554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7461.81,GEX 1m (SPY) +554,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 5m +710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7491.98,GEX 5m (SPY) +710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7491.98,GEX 5m (SPY) +710,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +1151,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7471.87,GEX 10m (SPY) +1151,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7471.87,GEX 10m (SPY) +1151,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +1722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7471.87,GEX 15m (SPY) +1722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7471.87,GEX 15m (SPY) +1722,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +4193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7471.87,GEX 30m (SPY) +4193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7471.87,GEX 30m (SPY) +4193,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.51,SPOT 711.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -769.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29768.25,CALL (QQQ) 29768.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29273.48,PUT (QQQ) 29273.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29219.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29335.74,SPOT (QQQ) 29335.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29768.25,CALL (QQQ) 29768.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29273.48,PUT (QQQ) 29273.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29219.06,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29335.74,SPOT (QQQ) 29335.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29273.48,GEX now (QQQ) +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29273.48,GEX now (QQQ) +96,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29355.94,GEX 1m (QQQ) +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29355.94,GEX 1m (QQQ) +179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +232,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29355.94,GEX 5m (QQQ) +232,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29355.94,GEX 5m (QQQ) +232,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +307,#000000,#00BFFF,center,1,TRUE
