Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.71,SPOT 737.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 6415.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.33,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.83,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7423.41,SPOT (SPY) 7423.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.33,CALL (SPY) 7426.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.83,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7412.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7423.41,SPOT (SPY) 7423.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +911,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.33,GEX now (SPY) +911,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.33,GEX now (SPY) +911,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -870,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.27,GEX 1m (SPY) -870,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.27,GEX 1m (SPY) -870,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -1470,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.27,GEX 5m (SPY) -1470,#FFFFFF,#FF6600,center,1,TRUE
