Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.42,SPOT 711.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.05,NET GEX 1447.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.71,CALL (SPY) 7205.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.77,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.63,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.71,CALL (SPY) 7205.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.77,PUT (SPY) 7084.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.63,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7165.4,GEX now (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7165.4,GEX now (SPY) -577,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -404,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7155.32,GEX 1m (SPY) -404,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7155.32,GEX 1m (SPY) -404,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.48,GEX 5m (SPY) +1290,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.48,GEX 5m (SPY) +1290,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.48,GEX 10m (SPY) +1990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.48,GEX 10m (SPY) +1990,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.48,GEX 15m (SPY) +3563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.48,GEX 15m (SPY) +3563,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +6006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7175.48,GEX 30m (SPY) +6006,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7175.48,GEX 30m (SPY) +6006,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.24,SPOT 660.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,NET GEX 1942.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27273.58,CALL (QQQ) 27273.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26777.7,PUT (QQQ) 26777.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27211.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27283.5,SPOT (QQQ) 27283.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27273.58,CALL (QQQ) 27273.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26777.7,PUT (QQQ) 26777.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27211.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27283.5,SPOT (QQQ) 27283.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27273.58,GEX now (QQQ) -260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27273.58,GEX now (QQQ) -260,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -194,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27232.26,GEX 1m (QQQ) -194,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27232.26,GEX 1m (QQQ) -194,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +576,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27356.23,GEX 5m (QQQ) +576,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27356.23,GEX 5m (QQQ) +576,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 10m +1396,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27356.23,GEX 10m (QQQ) +1396,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27356.23,GEX 10m (QQQ) +1396,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +1739,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27314.91,GEX 15m (QQQ) +1739,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27314.91,GEX 15m (QQQ) +1739,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 30m +2749,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27314.91,GEX 30m (QQQ) +2749,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27314.91,GEX 30m (QQQ) +2749,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.17,CALL 277.2,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.13,SPOT 276.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX -136.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +54,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +50,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +152,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.43,SPOT 491.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.32,NET GEX 43.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
