Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.96,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.95,NET GEX 7029.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7416.64,CALL (SPY) 7416.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7044.3,PUT (SPY) 7044.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.24,SPOT (SPY) 7416.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7416.64,CALL (SPY) 7416.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7044.3,PUT (SPY) 7044.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7416.24,SPOT (SPY) 7416.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -8119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.64,GEX now (SPY) -8119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.64,GEX now (SPY) -8119,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -3967,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.77,GEX 1m (SPY) -3967,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.77,GEX 1m (SPY) -3967,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +13863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.71,GEX 5m (SPY) +13863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.71,GEX 5m (SPY) +13863,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m +3618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.64,GEX 10m (SPY) +3618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.64,GEX 10m (SPY) +3618,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m -3090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.58,GEX 15m (SPY) -3090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.58,GEX 15m (SPY) -3090,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +18420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.71,GEX 30m (SPY) +18420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.71,GEX 30m (SPY) +18420,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
