Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.15,SPOT 721.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3197.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.55,CALL (SPY) 7251.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.76,PUT (SPY) 6999.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7263.13,SPOT (SPY) 7263.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.55,CALL (SPY) 7251.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.76,PUT (SPY) 6999.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7263.13,SPOT (SPY) 7263.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721,GEX now -798,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.62,GEX now (SPY) -798,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.62,GEX now (SPY) -798,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -787,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7301.91,GEX 1m (SPY) -787,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7301.91,GEX 1m (SPY) -787,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m -2448,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.83,GEX 5m (SPY) -2448,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.83,GEX 5m (SPY) -2448,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 10m -2773,#FFFFFF,#FF6600,center,1,TRUE
