Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.36,SPOT 733.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.32,NET GEX -2087.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.67,CALL (SPY) 7438.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7358.25,PUT (SPY) 7358.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7371.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7371.92,SPOT (SPY) 7371.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.67,CALL (SPY) 7438.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7358.25,PUT (SPY) 7358.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7371.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7371.92,SPOT (SPY) 7371.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +641,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.41,GEX now (SPY) +641,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.41,GEX now (SPY) +641,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 1m +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7338.14,GEX 1m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7338.14,GEX 1m (SPY) +1124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +1754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.46,GEX 5m (SPY) +1754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.46,GEX 5m (SPY) +1754,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.41,GEX 10m (SPY) +974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.41,GEX 10m (SPY) +974,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -2026,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.25,GEX 15m (SPY) -2026,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.25,GEX 15m (SPY) -2026,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +2734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.41,GEX 30m (SPY) +2734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.41,GEX 30m (SPY) +2734,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704.05,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.77,SPOT 699.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.98,NET GEX -980.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29023.3,CALL (QQQ) 29023.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28856.34,PUT (QQQ) 28856.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28814.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28846.86,SPOT (QQQ) 28846.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29023.3,CALL (QQQ) 29023.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28856.34,PUT (QQQ) 28856.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28814.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28846.86,SPOT (QQQ) 28846.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28856.34,GEX now (QQQ) +402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28856.34,GEX now (QQQ) +402,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 1m +538,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28650.22,GEX 1m (QQQ) +538,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28650.22,GEX 1m (QQQ) +538,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m +716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28650.22,GEX 5m (QQQ) +716,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28650.22,GEX 5m (QQQ) +716,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 10m +361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28938.79,GEX 10m (QQQ) +361,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28938.79,GEX 10m (QQQ) +361,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 15m -605,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28773.89,GEX 15m (QQQ) -605,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28773.89,GEX 15m (QQQ) -605,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 30m +1084,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28938.79,GEX 30m (QQQ) +1084,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28938.79,GEX 30m (QQQ) +1084,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.05,CALL 276.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.59,SPOT 272.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.98,NET GEX -268.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,273,GEX now +26,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +38,#000000,#00BFFF,center,1,TRUE
