Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.2,SPOT 699.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.68,NET GEX 285.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.23,CALL (SPY) 7061.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.97,PUT (SPY) 7031.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7068.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7053.16,SPOT (SPY) 7053.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.23,CALL (SPY) 7061.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.97,PUT (SPY) 7031.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7068.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7053.16,SPOT (SPY) 7053.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.23,GEX now (SPY) +185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.23,GEX now (SPY) +185,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m -508,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.06,GEX 1m (SPY) -508,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.06,GEX 1m (SPY) -508,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -861,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.06,GEX 5m (SPY) -861,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.06,GEX 5m (SPY) -861,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m -1921,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.06,GEX 10m (SPY) -1921,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.06,GEX 10m (SPY) -1921,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m -2616,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.06,GEX 15m (SPY) -2616,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.06,GEX 15m (SPY) -2616,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 30m -3490,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7051.14,GEX 30m (SPY) -3490,#FFFFFF,#FF6600,center,1,TRUE
