Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.24,SPOT 740.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.05,NET GEX 929.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7467.63,CALL (SPY) 7467.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.12,PUT (SPY) 7367.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.89,SPOT (SPY) 7439.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7467.63,CALL (SPY) 7467.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.12,PUT (SPY) 7367.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.89,SPOT (SPY) 7439.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7467.63,GEX now (SPY) +45,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7467.63,GEX now (SPY) +45,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m +72,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.58,GEX 1m (SPY) +72,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.58,GEX 1m (SPY) +72,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7457.58,GEX 5m (SPY) +679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7457.58,GEX 5m (SPY) +679,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1081,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.53,GEX 10m (SPY) +1081,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.53,GEX 10m (SPY) +1081,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2152,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.48,GEX 15m (SPY) +2152,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.48,GEX 15m (SPY) +2152,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2864,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.48,GEX 30m (SPY) +2864,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.48,GEX 30m (SPY) +2864,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.22,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -19.2,#000000,#FFA500,center,1,FALSE
