Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.11,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -131.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.76,CALL (SPY) 7206.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.81,PUT (SPY) 7085.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.47,SPOT (SPY) 7157.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.76,CALL (SPY) 7206.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7085.81,PUT (SPY) 7085.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.47,SPOT (SPY) 7157.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -36,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.28,GEX now (SPY) -36,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.28,GEX now (SPY) -36,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -202,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.28,GEX 1m (SPY) -202,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.28,GEX 1m (SPY) -202,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,643,PUT 643.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.02,SPOT 659.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.32,NET GEX 1311.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27285.58,CALL (QQQ) 27285.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26582.77,PUT (QQQ) 26582.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27216.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27245.07,SPOT (QQQ) 27245.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27285.58,CALL (QQQ) 27285.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26582.77,PUT (QQQ) 26582.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27216.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27245.07,SPOT (QQQ) 27245.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +13,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26996.19,GEX now (QQQ) +13,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26996.19,GEX now (QQQ) +13,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +62,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27368.27,GEX 1m (QQQ) +62,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27368.27,GEX 1m (QQQ) +62,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.77,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.32,NET GEX -236.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +3,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,488,PUT 488.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.34,SPOT 491.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.34,NET GEX 61.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7027.05,PUT 7027.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7125.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7125.13,SPOT 7125.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7125.08,NET GEX 6936.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7135,GEX now +48,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7070,GEX 1m -509,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27220,CALL 27220.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26860,PUT 26860.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27140,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27096.44,SPOT 27096.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27140,NET GEX 2796.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27310,GEX now +34,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27320,GEX 1m +124,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,CALL 2775.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2744.92,PUT 2744.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2788.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2780.75,SPOT 2780.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2788.39,NET GEX 307.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2815,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2755,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.09,SPOT 19.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,19.17,NET GEX 2.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7181.58,CALL 7181.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7058.63,PUT 7058.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.47,SPOT 7157.5,#000000,#FFFF00,center,1,TRUE
