Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,654.69,SPOT 654.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.83,NET GEX -702.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.63,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.06,PUT (SPY) 6602.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6620.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6609.03,SPOT (SPY) 6609.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.63,CALL (SPY) 6662.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.06,PUT (SPY) 6602.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6620.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6609.03,SPOT (SPY) 6609.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +100 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.16,-- GEX now (SPY) +100 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.16,-- GEX now (SPY) +100 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -94 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.06,-- GEX 1m (SPY) -94 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.06,-- GEX 1m (SPY) -94 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m +408 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.25,-- GEX 5m (SPY) +408 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.25,-- GEX 5m (SPY) +408 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -716 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.06,-- GEX 10m (SPY) -716 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.06,-- GEX 10m (SPY) -716 --,#FFFFFF,#FF6600,center,1,TRUE
