Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,692.56,SPOT 692.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.02,NET GEX 3264.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.78,CALL (SPY) 6961.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.44,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6961.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6987.61,SPOT (SPY) 6987.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.78,CALL (SPY) 6961.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.44,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6961.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6987.61,SPOT (SPY) 6987.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now +226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.96,GEX now (SPY) +226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.96,GEX now (SPY) +226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m -747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6971.87,GEX 1m (SPY) -747,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6971.87,GEX 1m (SPY) -747,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -2250,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.96,GEX 5m (SPY) -2250,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.96,GEX 5m (SPY) -2250,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m +2720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.05,GEX 10m (SPY) +2720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.05,GEX 10m (SPY) +2720,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 15m +4474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.05,GEX 15m (SPY) +4474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.05,GEX 15m (SPY) +4474,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 30m -6694,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6971.87,GEX 30m (SPY) -6694,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6971.87,GEX 30m (SPY) -6694,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,624.82,SPOT 624.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.59,NET GEX 2473.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25814.19,CALL (QQQ) 25814.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25193.65,PUT (QQQ) 25193.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25755.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25848.11,SPOT (QQQ) 25848.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25814.19,CALL (QQQ) 25814.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25193.65,PUT (QQQ) 25193.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25755.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25848.11,SPOT (QQQ) 25848.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX now -269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25855.56,GEX now (QQQ) -269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25855.56,GEX now (QQQ) -269,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 1m -270,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25814.19,GEX 1m (QQQ) -270,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25814.19,GEX 1m (QQQ) -270,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m -893,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25814.19,GEX 5m (QQQ) -893,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25814.19,GEX 5m (QQQ) -893,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m -1138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25814.19,GEX 10m (QQQ) -1138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25814.19,GEX 10m (QQQ) -1138,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 15m +2247,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25855.56,GEX 15m (QQQ) +2247,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25855.56,GEX 15m (QQQ) +2247,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX 30m +3541,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25855.56,GEX 30m (QQQ) +3541,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25855.56,GEX 30m (QQQ) +3541,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.21,SPOT 269.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.41,NET GEX 228.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -25,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +51,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +150,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +312,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +409,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +577,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,485.37,SPOT 485.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.9,NET GEX 153.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,477,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,477,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6875,PUT 6875.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6950.11,SPOT 6950.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6922.95,NET GEX 46897.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6945,GEX now +1098,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6940,GEX 1m -1554,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6960,GEX 5m +4183,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 10m +12267,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 15m +22509,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6960,GEX 30m +33932,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25624.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25686.73,SPOT 25686.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25624.1,NET GEX 3205.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25600,GEX now +24,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25760,GEX 1m +71,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25770,GEX 5m +477,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 10m +616,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 15m +1154,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 30m +2348,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2693.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2711.08,SPOT 2711.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2693.8,NET GEX 375.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2720,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2720,GEX 10m +29,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2690,GEX 15m +31,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m -51,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.62,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.13,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.62,NET GEX -44.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18.5,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -4,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6912.57,PUT 6912.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6960.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6987.61,SPOT 6987.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6960.52,NET GEX 46632.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6987.57,GEX now +1527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6937.57,GEX 1m -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 5m +3857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 10m +11933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 15m +22998,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6997.57,GEX 30m +33894,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25785.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25848.11,SPOT 25848.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25785.61,NET GEX 3204.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25891.51,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25921.51,GEX 1m +71,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25931.51,GEX 5m +375,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25911.51,GEX 10m +523,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 15m +1149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 30m +2348,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
