Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.54,SPOT 749.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.68,NET GEX 98.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.62,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.53,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7539.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7527.91,SPOT (SPY) 7527.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.62,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.53,PUT (SPY) 7532.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7539.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7527.91,SPOT (SPY) 7527.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.49,GEX now (SPY) -102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.49,GEX now (SPY) -102,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -273,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.49,GEX 1m (SPY) -273,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.49,GEX 1m (SPY) -273,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,730.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,SPOT 728.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730.17,NET GEX 310.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30117.29,CALL (QQQ) 30117.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29870.09,PUT (QQQ) 29870.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30083.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30021.71,SPOT (QQQ) 30021.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30117.29,CALL (QQQ) 30117.3,#FFFFFF,#008000,center,1,TRUE
