Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.49,SPOT 732.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.17,NET GEX -2222.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.78,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.26,PUT (SPY) 7338.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7380.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7363.29,SPOT (SPY) 7363.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.78,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.26,PUT (SPY) 7338.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7380.18,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7363.29,SPOT (SPY) 7363.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now +322,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.47,GEX now (SPY) +322,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.47,GEX now (SPY) +322,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.57,GEX 1m (SPY) +266,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.57,GEX 1m (SPY) +266,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.57,GEX 5m (SPY) +739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.57,GEX 5m (SPY) +739,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,731,GEX 10m -878,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7348.31,GEX 10m (SPY) -878,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7348.31,GEX 10m (SPY) -878,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m -1551,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7338.26,GEX 15m (SPY) -1551,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7338.26,GEX 15m (SPY) -1551,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 30m -2339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7338.26,GEX 30m (SPY) -2339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7338.26,GEX 30m (SPY) -2339,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.7,SPOT 697.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.05,NET GEX -1169.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29023.06,CALL (QQQ) 29023.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28652.03,PUT (QQQ) 28652.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28901.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28763.34,SPOT (QQQ) 28763.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29023.06,CALL (QQQ) 29023.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28652.03,PUT (QQQ) 28652.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28901.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28763.34,SPOT (QQQ) 28763.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +195,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28858.16,GEX now (QQQ) +195,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28858.16,GEX now (QQQ) +195,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29064.29,GEX 1m (QQQ) +173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29064.29,GEX 1m (QQQ) +173,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 5m +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28981.84,GEX 5m (QQQ) +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28981.84,GEX 5m (QQQ) +190,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +302,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29064.29,GEX 10m (QQQ) +302,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29064.29,GEX 10m (QQQ) +302,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28858.16,GEX 15m (QQQ) +799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28858.16,GEX 15m (QQQ) +799,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -771,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28652.03,GEX 30m (QQQ) -771,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28652.03,GEX 30m (QQQ) -771,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272.98,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.13,SPOT 271.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.59,NET GEX -222.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now -31,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,272,GEX 1m -34,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 5m -51,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -190,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -222,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -316,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
