Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.97,SPOT 736.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.68,NET GEX -3109.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7461.21,CALL (SPY) 7461.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7390.83,PUT (SPY) 7390.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7427.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7400.58,SPOT (SPY) 7400.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7461.21,CALL (SPY) 7461.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7390.83,PUT (SPY) 7390.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7427.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7400.58,SPOT (SPY) 7400.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -412,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7451.16,GEX now (SPY) -412,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7451.16,GEX now (SPY) -412,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m +630,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7451.16,GEX 1m (SPY) +630,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7451.16,GEX 1m (SPY) +630,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7390.83,GEX 5m (SPY) -1393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7390.83,GEX 5m (SPY) -1393,#FFFFFF,#FF6600,center,1,TRUE
