Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.01,SPOT 679.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 3337.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.08,CALL (SPY) 6862.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6761.17,PUT (SPY) 6761.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.09,SPOT (SPY) 6852.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.08,CALL (SPY) 6862.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6761.17,PUT (SPY) 6761.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.09,SPOT (SPY) 6852.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +4930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.08,GEX now (SPY) +4930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.08,GEX now (SPY) +4930,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m +1451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6851.99,GEX 1m (SPY) +1451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6851.99,GEX 1m (SPY) +1451,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.26,GEX 5m (SPY) +953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.26,GEX 5m (SPY) +953,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +1834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.26,GEX 10m (SPY) +1834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.26,GEX 10m (SPY) +1834,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +1117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.08,GEX 15m (SPY) +1117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.08,GEX 15m (SPY) +1117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 30m +4429,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.08,GEX 30m (SPY) +4429,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.08,GEX 30m (SPY) +4429,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611.02,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.22,SPOT 610.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.17,NET GEX 967.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25280.17,CALL (QQQ) 25280.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25031.1,PUT (QQQ) 25031.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25327.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25247.07,SPOT (QQQ) 25247.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25280.17,CALL (QQQ) 25280.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25031.1,PUT (QQQ) 25031.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25327.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25247.07,SPOT (QQQ) 25247.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +2028,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25237.97,GEX now (QQQ) +2028,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25237.97,GEX now (QQQ) +2028,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 1m +1127,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25362.09,GEX 1m (QQQ) +1127,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25362.09,GEX 1m (QQQ) +1127,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m +733,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25362.09,GEX 5m (QQQ) +733,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25362.09,GEX 5m (QQQ) +733,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +653,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25237.97,GEX 10m (QQQ) +653,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25237.97,GEX 10m (QQQ) +653,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 15m +924,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25362.09,GEX 15m (QQQ) +924,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25362.09,GEX 15m (QQQ) +924,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 30m +2140,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25279.34,GEX 30m (QQQ) +2140,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25279.34,GEX 30m (QQQ) +2140,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,260.75,SPOT 260.8,#000000,#FFFF00,center,1,TRUE
