Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.24,SPOT 739.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX 2225.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7390.63,CALL (SPY) 7390.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7340.35,PUT (SPY) 7340.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7397.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7433.26,SPOT (SPY) 7433.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7390.63,CALL (SPY) 7390.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7340.35,PUT (SPY) 7340.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7397.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7433.26,SPOT (SPY) 7433.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now +377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7461.01,GEX now (SPY) +377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7461.01,GEX now (SPY) +377,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +1053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7440.9,GEX 1m (SPY) +1053,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7440.9,GEX 1m (SPY) +1053,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -489,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7430.85,GEX 5m (SPY) -489,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7430.85,GEX 5m (SPY) -489,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7440.9,GEX 10m (SPY) +1217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7440.9,GEX 10m (SPY) +1217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +814,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7440.9,GEX 15m (SPY) +814,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7440.9,GEX 15m (SPY) +814,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7440.9,GEX 30m (SPY) +2265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7440.9,GEX 30m (SPY) +2265,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.79,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,NET GEX 865.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29154.18,CALL (QQQ) 29154.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28865.53,PUT (QQQ) 28865.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29108.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29269.23,SPOT (QQQ) 29269.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29154.18,CALL (QQQ) 29154.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28865.53,PUT (QQQ) 28865.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29108.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29269.23,SPOT (QQQ) 29269.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29277.89,GEX now (QQQ) +224,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29277.89,GEX now (QQQ) +224,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29277.89,GEX 1m (QQQ) +308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29277.89,GEX 1m (QQQ) +308,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29277.89,GEX 5m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29277.89,GEX 5m (QQQ) +150,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29277.89,GEX 10m (QQQ) +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29277.89,GEX 10m (QQQ) +191,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29319.13,GEX 15m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29319.13,GEX 15m (QQQ) +217,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29319.13,GEX 30m (QQQ) +569,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29319.13,GEX 30m (QQQ) +569,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.75,SPOT 278.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.24,NET GEX 111.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -84,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +86,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -24,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +89,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m -37,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +177,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.87,SPOT 498.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497.17,NET GEX 132.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -6,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7360,PUT 7360.0,#FFFFFF,#8B0000,center,1,TRUE
