Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.34,SPOT 732.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX -2033.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.68,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.17,PUT (SPY) 7337.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7382.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7360.69,SPOT (SPY) 7360.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.68,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.17,PUT (SPY) 7337.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7382.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7360.69,SPOT (SPY) 7360.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now +150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7367.32,GEX now (SPY) +150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7367.32,GEX now (SPY) +150,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +299,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.43,GEX 1m (SPY) +299,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.43,GEX 1m (SPY) +299,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 5m -732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.17,GEX 5m (SPY) -732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.17,GEX 5m (SPY) -732,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -1575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.17,GEX 10m (SPY) -1575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.17,GEX 10m (SPY) -1575,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -1788,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.27,GEX 15m (SPY) -1788,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.27,GEX 15m (SPY) -1788,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 30m -3193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7337.17,GEX 30m (SPY) -3193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7337.17,GEX 30m (SPY) -3193,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,696.29,SPOT 696.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.59,NET GEX -1251.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29022.47,CALL (QQQ) 29022.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28651.44,PUT (QQQ) 28651.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28923.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28704.62,SPOT (QQQ) 28704.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29022.47,CALL (QQQ) 29022.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28651.44,PUT (QQQ) 28651.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28923.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28704.62,SPOT (QQQ) 28704.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28857.57,GEX now (QQQ) +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28857.57,GEX now (QQQ) +96,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +72,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29063.69,GEX 1m (QQQ) +72,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29063.69,GEX 1m (QQQ) +72,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28857.57,GEX 5m (QQQ) +320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28857.57,GEX 5m (QQQ) +320,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -724,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28651.44,GEX 10m (QQQ) -724,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28651.44,GEX 10m (QQQ) -724,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -873,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28651.44,GEX 15m (QQQ) -873,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28651.44,GEX 15m (QQQ) -873,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1448,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28651.44,GEX 30m (QQQ) -1448,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28651.44,GEX 30m (QQQ) -1448,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.16,SPOT 271.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.24,NET GEX -206.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,272,GEX 5m +52,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -136,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -111,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m -448,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
