Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.92,SPOT 749.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2198.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7531.84,CALL (SPY) 7531.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7461.55,PUT (SPY) 7461.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7526.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7531.04,SPOT (SPY) 7531.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7531.84,CALL (SPY) 7531.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7461.55,PUT (SPY) 7461.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7526.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7531.04,SPOT (SPY) 7531.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.93,GEX now (SPY) +128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.93,GEX now (SPY) +128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7531.84,GEX 1m (SPY) +280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7531.84,GEX 1m (SPY) +280,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.93,GEX 5m (SPY) +893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.93,GEX 5m (SPY) +893,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,725.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,724.93,SPOT 724.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725.59,NET GEX 758.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29856.83,CALL (QQQ) 29856.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29239.11,PUT (QQQ) 29239.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29881.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29853.95,SPOT (QQQ) 29854.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29856.83,CALL (QQQ) 29856.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29239.11,PUT (QQQ) 29239.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29881.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29853.95,SPOT (QQQ) 29854.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX now +42,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29856.83,GEX now (QQQ) +42,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29856.83,GEX now (QQQ) +42,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29939.2,GEX 1m (QQQ) +86,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29939.2,GEX 1m (QQQ) +86,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 5m +203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29939.2,GEX 5m (QQQ) +203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29939.2,GEX 5m (QQQ) +203,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,288.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,288.92,SPOT 288.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,288.05,NET GEX 388.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +4,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +26,#000000,#00BFFF,center,1,TRUE
