Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.33,SPOT 736.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.76,NET GEX -670.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.3,CALL (SPY) 7438.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7397.89,PUT (SPY) 7397.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7375.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7401.41,SPOT (SPY) 7401.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.3,CALL (SPY) 7438.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7397.89,PUT (SPY) 7397.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7375.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7401.41,SPOT (SPY) 7401.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +2160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.09,GEX now (SPY) +2160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.09,GEX now (SPY) +2160,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +2483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.04,GEX 1m (SPY) +2483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.04,GEX 1m (SPY) +2483,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +2446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.04,GEX 5m (SPY) +2446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.04,GEX 5m (SPY) +2446,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -3422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.2,GEX 10m (SPY) -3422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.2,GEX 10m (SPY) -3422,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +3364,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.04,GEX 15m (SPY) +3364,#000000,#00BFFF,center,1,TRUE
