Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.31,SPOT 732.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX -3805.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7447.15,CALL (SPY) 7447.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7366.64,PUT (SPY) 7366.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7404.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7369.76,SPOT (SPY) 7369.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7447.15,CALL (SPY) 7447.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7366.64,PUT (SPY) 7366.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7404.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7369.76,SPOT (SPY) 7369.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -1307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7376.7,GEX now (SPY) -1307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7376.7,GEX now (SPY) -1307,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -210,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.64,GEX 1m (SPY) -210,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.64,GEX 1m (SPY) -210,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -1013,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.64,GEX 5m (SPY) -1013,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.64,GEX 5m (SPY) -1013,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -2092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.64,GEX 10m (SPY) -2092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.64,GEX 10m (SPY) -2092,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -3516,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.64,GEX 15m (SPY) -3516,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.64,GEX 15m (SPY) -3516,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -5453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7366.64,GEX 30m (SPY) -5453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7366.64,GEX 30m (SPY) -5453,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.1,SPOT 700.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.24,NET GEX -2374.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29510.93,CALL (QQQ) 29510.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28891.82,PUT (QQQ) 28891.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29149.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28895.95,SPOT (QQQ) 28896.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29510.93,CALL (QQQ) 29510.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28891.82,PUT (QQQ) 28891.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29149.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28895.95,SPOT (QQQ) 28896.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX now -483,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28974.37,GEX now (QQQ) -483,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28974.37,GEX now (QQQ) -483,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m -381,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28974.37,GEX 1m (QQQ) -381,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28974.37,GEX 1m (QQQ) -381,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -391,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28891.82,GEX 5m (QQQ) -391,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28891.82,GEX 5m (QQQ) -391,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -833,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28891.82,GEX 10m (QQQ) -833,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28891.82,GEX 10m (QQQ) -833,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -1336,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28891.82,GEX 15m (QQQ) -1336,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28891.82,GEX 15m (QQQ) -1336,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -2425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28891.82,GEX 30m (QQQ) -2425,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28891.82,GEX 30m (QQQ) -2425,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.58,SPOT 278.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.76,NET GEX -377.1,#000000,#FFA500,center,1,FALSE
