Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.4,SPOT 747.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.68,NET GEX 7666.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.55,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.32,PUT (SPY) 7434.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7501.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7508.66,SPOT (SPY) 7508.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.55,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.32,PUT (SPY) 7434.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7501.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7508.66,SPOT (SPY) 7508.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +1747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.64,GEX now (SPY) +1747,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.64,GEX now (SPY) +1747,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +3879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.64,GEX 1m (SPY) +3879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.64,GEX 1m (SPY) +3879,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -5095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.64,GEX 5m (SPY) -5095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.64,GEX 5m (SPY) -5095,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +9765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.69,GEX 10m (SPY) +9765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.69,GEX 10m (SPY) +9765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +7925,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.69,GEX 15m (SPY) +7925,#000000,#00BFFF,center,1,TRUE
