Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.77,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.41,NET GEX 390.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.8,CALL (SPY) 6830.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.62,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6855.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.75,SPOT (SPY) 6858.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.8,CALL (SPY) 6830.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.62,PUT (SPY) 6810.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6855.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.75,SPOT (SPY) 6858.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +3199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.07,GEX now (SPY) +3199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.07,GEX now (SPY) +3199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.07,GEX 1m (SPY) +2443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.07,GEX 1m (SPY) +2443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +3372,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.07,GEX 5m (SPY) +3372,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.07,GEX 5m (SPY) +3372,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +3317,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.07,GEX 10m (SPY) +3317,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.07,GEX 10m (SPY) +3317,#000000,#00BFFF,center,1,TRUE
