Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,674,PUT 674.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.72,SPOT 680.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 5070.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.7,CALL (SPY) 6864.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6804.13,PUT (SPY) 6804.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6821.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6871.97,SPOT (SPY) 6872.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.7,CALL (SPY) 6864.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6804.13,PUT (SPY) 6804.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6821.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6871.97,SPOT (SPY) 6872.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now +2978,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6824.32,GEX now (SPY) +2978,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6824.32,GEX now (SPY) +2978,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m -1164,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.13,GEX 1m (SPY) -1164,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.13,GEX 1m (SPY) -1164,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +1154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6884.89,GEX 5m (SPY) +1154,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6884.89,GEX 5m (SPY) +1154,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +1678,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.8,GEX 10m (SPY) +1678,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.8,GEX 10m (SPY) +1678,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +2889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.8,GEX 15m (SPY) +2889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.8,GEX 15m (SPY) +2889,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +4500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.8,GEX 30m (SPY) +4500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.8,GEX 30m (SPY) +4500,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.75,SPOT 609.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.95,NET GEX 942.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25248.87,CALL (QQQ) 25248.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25041.91,PUT (QQQ) 25041.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25081.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25238.52,SPOT (QQQ) 25238.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25248.87,CALL (QQQ) 25248.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25041.91,PUT (QQQ) 25041.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25081.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25238.52,SPOT (QQQ) 25238.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now +252,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25124.69,GEX now (QQQ) +252,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25124.69,GEX now (QQQ) +252,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -605,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25041.91,GEX 1m (QQQ) -605,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25041.91,GEX 1m (QQQ) -605,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m -309,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25207.48,GEX 5m (QQQ) -309,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25207.48,GEX 5m (QQQ) -309,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +675,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25248.87,GEX 10m (QQQ) +675,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25248.87,GEX 10m (QQQ) +675,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +1143,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25248.87,GEX 15m (QQQ) +1143,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25248.87,GEX 15m (QQQ) +1143,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +2092,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25248.87,GEX 30m (QQQ) +2092,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25248.87,GEX 30m (QQQ) +2092,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,262.81,SPOT 262.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,260.24,NET GEX 67.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,260,GEX now +86,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,260,GEX 1m +126,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,260,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 10m -64,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 15m -77,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,GEX 30m -188,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.8,SPOT 482.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.5,NET GEX 133.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,477,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,482,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6830,CALL 6830.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6700,PUT 6700.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6784.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6830.99,SPOT 6831.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6784.49,NET GEX 38855.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6825,GEX now +2210,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6825,GEX 1m +3284,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6840,GEX 5m +4163,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,GEX 10m +5274,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,GEX 15m +11327,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,GEX 30m +18793,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25200,CALL 25200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24739.84,PUT 24739.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24911.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25063.24,SPOT 25063.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24911.66,NET GEX 1050.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25200,GEX now -116,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25200,GEX 1m -117,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 5m -243,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25000,GEX 10m -373,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25150,GEX 15m +610,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25150,GEX 30m +1077,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2650.26,CALL 2650.3,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2590.08,PUT 2590.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2630.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2644.85,SPOT 2644.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2630.26,NET GEX 141.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2665,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2650,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2650,GEX 5m +21,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2650,GEX 10m +37,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2650,GEX 15m +59,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2650,GEX 30m +133,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,22.47,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.76,SPOT 19.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,22.47,NET GEX -53.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.82,CALL 6870.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6740.82,PUT 6740.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6825.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6871.97,SPOT 6872.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6825.31,NET GEX 38802.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.82,GEX now +1361,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.82,GEX 1m +4825,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.82,GEX 5m +4238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 10m +6065,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.82,GEX 15m +11427,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.82,GEX 30m +18753,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25375.77,CALL 25375.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24915.61,PUT 24915.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25087.43,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25238.52,SPOT 25238.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25087.43,NET GEX 1074.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25225.77,GEX now +260,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 1m +272,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 5m +102,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25375.77,GEX 10m +210,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25325.77,GEX 15m +610,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25325.77,GEX 30m +1077,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.54,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.69,SPOT 183.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 701.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,182.5,GEX now -6,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 15m +17,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m +30,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,342.54,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,347.8,SPOT 347.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,342.54,NET GEX 74.6,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,340,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,355,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,355,GEX 30m +29,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,265,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,260.23,SPOT 260.2,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,256.25,NET GEX 211.7,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,257.5,GEX now +1,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,265,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,265,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,265,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,260,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,262.5,GEX 30m +29,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,380,CALL 380.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,365,PUT 365.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,368.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,372.44,SPOT 372.4,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,368.1,NET GEX 71.9,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,375,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,375,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,370,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,370,GEX 10m -6,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,372.5,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,372.5,GEX 30m +16,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,215,PUT 215.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,224.19,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,231.5,SPOT 231.5,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,224.19,NET GEX 156.4,#000000,#FFA500,center,1,FALSE
